my_id,prob
A050178,0.8522
A057554,0.0097
A048122,0.4816
A038271,0.0066
A034096,0.8263
A018485,0.1822
A017163,0.8489
A044237,0.6429
A017214,0.0684
A070689,0.4533
A038939,0.2064
A072281,0.3807
A039024,0.619
A002277,0.9018
A074382,0.1844
A017119,0.1679
A060341,0.3783
A005456,0.3228
A059570,0.4103
A071327,0.0601
A014306,0.013
A035754,0.389
A059748,0.302
A023241,0.0044
A020795,0.4774
A059792,0.0246
A073021,0.0507
A048292,0.5792
A038534,0.3134
A040426,0.4645
A015036,0.9348
A014917,0.0385
A048749,0.5082
A072323,0.2839
A015849,0.0306
A072968,0.598
A049112,0.5407
A059019,0.0422
A066950,0.2447
A056004,0.0246
A070842,0.8393
A072086,0.0642
A039621,0.0072
A041293,0.0197
A019188,0.0403
A004050,0.5094
A050740,0.8482
A071398,0.0369
A037653,0.0114
A014501,0.0386
A061295,0.0404
A022819,0.8328
A045403,0.6326
A023531,0.8515
A065180,0.6598
A059625,0.2172
A057816,0.8965
A053173,0.4894
A046275,0.0136
A018146,0.3575
A007043,0.7815
A014760,0.7526
A012430,0.2006
A045592,0.7952
A044144,0.3218
A048644,0.1316
A002048,0.1767
A000723,0.3305
A071604,0.3672
A004892,0.2083
A051922,0.4621
A070483,0.2549
A061557,0.8642
A001717,0.1119
A001615,0.0495
A003444,0.07
A045068,0.1382
A070142,0.0653
A009509,0.4868
A040342,0.0114
A051129,0.8545
A014163,0.1126
A062212,0.1681
A035350,0.8009
A002307,0.0521
A064743,0.0068
A047656,0.0087
A031082,0.0776
A024939,0.7581
A067287,0.228
A007588,0.0021
A026508,0.7139
A005751,0.0127
A008517,0.2124
A022982,0.0224
A044773,0.1191
A018264,0.0765
A045766,0.5819
A063529,0.1114
A005140,0.0546
A046211,0.8766
A001269,0.877
A057463,0.2122
A070986,0.9169
A011299,0.0669
A054939,0.1035
A026743,0.1822
A006715,0.677
A008033,0.1049
A024424,0.0377
A061099,0.2758
A050651,0.2371
A072348,0.2588
A028765,0.0823
A032258,0.7856
A025750,0.7777
A059087,0.1311
A009452,0.0919
A063487,0.7317
A008219,0.0025
A038494,0.4324
A073975,0.2748
A056275,0.5716
A019808,0.353
A000053,0.0283
A010660,0.2721
A044043,0.2694
A031881,0.5259
A021508,0.6598
A072318,0.4221
A034367,0.8668
A045190,0.2448
A008590,0.5394
A033929,0.6558
A009352,0.0248
A002150,0.307
A022701,0.7818
A041337,0.0878
A018399,0.2936
A007290,0.7269
A071140,0.8702
A072967,0.1698
A017483,0.2272
A021763,0.8631
A052996,0.1604
A001198,0.0465
A071931,0.6126
A070805,0.2522
A015884,0.3298
A028094,0.3853
A051928,0.198
A043478,0.034
A004742,0.0895
A046960,0.1826
A017937,0.2898
A008253,0.2783
A036845,0.0808
A006637,0.5261
A062748,0.6021
A030234,0.766
A016780,0.1767
A036802,0.1264
A019144,0.1466
A001200,0.0977
A010595,0.1943
A055644,0.7499
A008047,0.8047
A014932,0.0075
A007866,0.0929
A000993,0.1785
A002708,0.7884
A053602,0.8458
A040188,0.2475
A026570,0.8158
A051694,0.2852
A072471,0.2929
A004474,0.8329
A038727,0.5083
A066158,0.7739
A030590,0.1783
A009354,0.2936
A051017,0.3564
A045941,0.1037
A052185,0.4214
A049858,0.0548
A004315,0.1503
A065677,0.1084
A035006,0.8228
A063424,0.8182
A053541,0.0238
A021717,0.493
A012398,0.3458
A054880,0.0635
A006331,0.5141
A037734,0.0122
A018404,0.2731
A026505,0.0975
A040639,0.5258
A055275,0.0275
A062719,0.8263
A047790,0.2318
A026813,0.597
A058496,0.2298
A009284,0.2712
A040094,0.7292
A052217,0.0024
A049217,0.0074
A063641,0.1823
A054211,0.6004
A070924,0.652
A057953,0.7725
A016523,0.249
A032016,0.0559
A004584,0.2545
A047692,0.088
A010370,0.5685
A030055,0.3902
A029431,0.0529
A022425,0.1993
A066744,0.0318
A045408,0.535
A053263,0.1486
A014750,0.464
A016942,0.1634
A018962,0.1772
A064465,0.1817
A059842,0.7424
A051273,0.861
A016215,0.8047
A010208,0.0093
A056602,0.171
A071164,0.2833
A011637,0.4163
A002726,0.5531
A005873,0.4213
A016845,0.4292
A029567,0.5063
A031628,0.0186
A048294,0.0203
A002668,0.5976
A074255,0.7369
A031889,0.1936
A062184,0.4238
A051903,0.2098
A060071,0.8913
A046261,0.5403
A027526,0.0055
A040763,0.0732
A043214,0.0935
A046737,0.5734
A027682,0.5774
A018842,0.3447
A036344,0.6352
A070992,0.0538
A017458,0.0608
A003775,0.5254
A029722,0.5567
A031762,0.0193
A025935,0.7615
A036658,0.8783
A042388,0.4163
A043028,0.0038
A055205,0.6855
A044353,0.8597
A037076,0.6384
A064305,0.036
A066500,0.4071
A025641,0.5004
A005197,0.8353
A049116,0.7737
A062881,0.8021
A001922,0.1645
A032458,0.7222
A015316,0.8796
A064751,0.1833
A020694,0.0164
A028385,0.762
A021136,0.0537
A033819,0.8221
A024887,0.8483
A057498,0.2699
A064644,0.155
A051818,0.3506
A074400,0.4329
A025613,0.304
A072368,0.4559
A072377,0.786
A058419,0.4399
A073384,0.0428
A022339,0.0175
A031163,0.6505
A034586,0.1704
A015561,0.0355
A039248,0.4264
A069129,0.8596
A072176,0.1777
A028972,0.0365
A004442,0.1774
A046607,0.8012
A043823,0.5201
A058685,0.1204
A064341,0.129
A025769,0.2301
A013759,0.2838
A009729,0.0011
A005682,0.5274
A062327,0.8786
A033763,0.3111
A074211,0.0045
A033987,0.6785
A055201,0.2437
A029122,0.0807
A049126,0.2565
A041282,0.7728
A044200,0.7468
A064765,0.9043
A002042,0.2227
A019474,0.7737
A010614,0.032
A039463,0.1994
A024131,0.637
A074349,0.4236
A008104,0.225
A005763,0.1126
A015290,0.0818
A000327,0.1581
A047152,0.1008
A012415,0.5405
A010217,0.5249
A027953,0.0845
A034826,0.0211
A055316,0.4749
A062207,0.0191
A034162,0.0032
A038279,0.1234
A044048,0.4915
A023803,0.4699
A014138,0.4817
A040867,0.1151
A010193,0.4929
A037834,0.1376
A047858,0.4465
A047247,0.4837
A011264,0.0402
A012747,0.4777
A046759,0.7418
A037086,0.4312
A012890,0.0604
A003730,0.2302
A034114,0.276
A037082,0.072
A031013,0.0558
A027001,0.208
A042465,0.1126
A048835,0.4585
A008877,0.8296
A066285,0.7976
A028905,0.0411
A010776,0.0471
A010879,0.0778
A057443,0.8915
A001152,0.7897
A061228,0.2827
A042189,0.0134
A070727,0.3626
A054491,0.8882
A053505,0.0554
A042556,0.0661
A045334,0.8672
A067113,0.8197
A050373,0.0154
A060614,0.0423
A073053,0.1357
A061474,0.4438
A034548,0.085
A065082,0.5648
A051624,0.5661
A027866,0.0124
A053550,0.1522
A044223,0.855
A072050,0.0327
A024646,0.1929
A003435,0.0877
A068561,0.2268
A007665,0.6692
A068096,0.0233
A022887,0.4189
A040207,0.5625
A026283,0.0101
A023426,0.2331
A028336,0.0797
A026646,0.0393
A021845,0.668
A045247,0.0089
A051899,0.4338
A043494,0.2557
A057147,0.0515
A052624,0.2805
A068155,0.2413
A015184,0.3935
A032996,0.889
A011856,0.4225
A020524,0.1111
A069001,0.0569
A065438,0.1585
A050014,0.061
A017241,0.8505
A038806,0.2606
A043571,0.8949
A008284,0.3796
A038299,0.6414
A069434,0.4857
A057377,0.3718
A011820,0.1997
A005139,0.4213
A062027,0.164
A065477,0.1489
A005718,0.2914
A073635,0.1202
A065046,0.4024
A073959,0.031
A025944,0.3201
A041105,0.1298
A020241,0.0995
A051911,0.0045
A060267,0.8758
A072515,0.2932
A014588,0.1763
A029327,0.1101
A016977,0.3104
A070005,0.0305
A064148,0.0018
A044825,0.4409
A024955,0.7358
A005579,0.9044
A023903,0.7365
A039375,0.1377
A002974,0.0825
A039692,0.6208
A055297,0.7103
A050781,0.2845
A005605,0.049
A005159,0.6325
A057383,0.7887
A036146,0.8468
A013592,0.417
A030755,0.7453
A032697,0.5984
A048535,0.8738
A002225,0.314
A037960,0.7205
A001138,0.1447
A049958,0.6783
A068421,0.0645
A068260,0.0329
A011437,0.1773
A030922,0.0689
A041729,0.2024
A072733,0.3784
A003624,0.1412
A046796,0.2791
A008730,0.5791
A019849,0.2474
A030550,0.1851
A050005,0.4897
A051552,0.5133
A055803,0.2664
A047728,0.863
A058659,0.0991
A035860,0.0923
A053320,0.0134
A048932,0.7379
A058532,0.1675
A045864,0.0136
A067759,0.0136
A048601,0.6415
A024541,0.5157
A016696,0.7155
A062580,0.7031
A046490,0.0906
A025609,0.5004
A031305,0.8611
A002499,0.0237
A038121,0.6619
A066119,0.7383
A034820,0.2339
A042359,0.6184
A010732,0.8259
A053431,0.2578
A025508,0.7425
A043424,0.0277
A029901,0.0709
A051249,0.2142
A046066,0.7571
A016102,0.2093
A012871,0.0271
A044021,0.5766
A006660,0.0842
A018538,0.0043
A067486,0.2255
A043111,0.8362
A029954,0.0207
A049761,0.7956
A051568,0.4803
A035678,0.6607
A002019,0.4708
A049310,0.1266
A000414,0.109
A012264,0.7873
A066475,0.228
A053754,0.8057
A044371,0.7372
A072924,0.3504
A003134,0.8484
A063301,0.0298
A069557,0.328
A040067,0.8196
A005737,0.5525
A058904,0.9326
A000839,0.4827
A045150,0.8563
A005333,0.0722
A011819,0.5492
A018289,0.7469
A050755,0.3308
A024934,0.1653
A013123,0.0041
A040987,0.4945
A049280,0.7686
A042182,0.1472
A041088,0.4218
A002669,0.2603
A036565,0.4744
A059716,0.0983
A000494,0.435
A067773,0.1663
A040045,0.6582
A066737,0.0635
A067565,0.8835
A046393,0.4323
A071666,0.1642
A060602,0.3775
A004711,0.3634
A071760,0.724
A004401,0.49
A070754,0.0644
A001237,0.0984
A023128,0.0472
A010440,0.0343
A003962,0.3141
A073260,0.2249
A044081,0.0213
A006866,0.0079
A001898,0.8735
A051898,0.0066
A023518,0.0056
A050211,0.1108
A007573,0.0476
A052163,0.0306
A062891,0.1395
A015312,0.3573
A008671,0.1366
A004193,0.0845
A011633,0.4447
A073151,0.7483
A021732,0.7819
A002567,0.1188
A047773,0.8101
A052058,0.6416
A009783,0.0435
A040312,0.5513
A019609,0.568
A012863,0.5534
A064482,0.0393
A009758,0.157
A065760,0.7775
A068085,0.2599
A072529,0.0476
A067884,0.0151
A064694,0.3155
A068242,0.0519
A066284,0.2541
A050876,0.4705
A003389,0.383
A060365,0.1428
A061964,0.0419
A011185,0.5261
A054107,0.3552
A001786,0.7706
A015846,0.0588
A000176,0.1625
A055028,0.7058
A023109,0.7638
A042276,0.2752
A019937,0.0388
A053729,0.37
A012877,0.4157
A034578,0.9425
A014125,0.4861
A012975,0.0168
A033781,0.0011
A017480,0.0129
A009280,0.7343
A020273,0.3861
A007080,0.6394
A043006,0.436
A000863,0.005
A042966,0.6448
A003247,0.6868
A035504,0.4004
A019158,0.1874
A044058,0.2554
A009009,0.1501
A041764,0.0346
A015331,0.2875
A029571,0.2297
A034774,0.156
A000288,0.0177
A051969,0.0093
A071368,0.0165
A061560,0.0202
A032037,0.0017
A066793,0.0065
A057170,0.0474
A039888,0.0058
A042833,0.0317
A028708,0.0148
A053056,0.0046
A051133,0.0479
A022395,0.0032
A025746,0.0076
A010430,0.004
A044997,0.3569
A047757,0.0096
A016083,0.017
A046305,0.0021
A057093,0.0248
A009222,0.0222
A019627,0.0061
A009081,0.0053
A013318,0.0017
A067251,0.0188
A030236,0.5787
A003696,0.0036
A036682,0.0028
A015517,0.0243
A021488,0.7551
A043529,0.0161
A027627,0.0028
A013492,0.0011
A031927,0.0109
A065354,0.022
A068662,0.0394
A003713,0.0106
A016087,0.0672
A017791,0.0054
A006154,0.006
A021221,0.0052
A031880,0.0228
A015764,0.0026
A025648,0.0022
A022246,0.0337
A074171,0.0426
A014747,0.0798
A037632,0.004
A039910,0.0054
A061717,0.3297
A056758,0.0019
A072795,0.4008
A063391,0.0016
A012501,0.0349
A031024,0.0053
A063998,0.0083
A041899,0.002
A067200,0.0025
A027024,0.0013
A056105,0.0033
A074331,0.0107
A037804,0.0359
A073133,0.0098
A034324,0.0004
A015025,0.0424
A016008,0.0167
A029524,0.0706
A050598,0.0246
A031401,0.0003
A029357,0.0029
A003757,0.004
A070940,0.1199
A014840,0.5088
A055176,0.0029
A066631,0.0756
A051274,0.7625
A036738,0.0134
A061212,0.0217
A029989,0.0034
A065772,0.0296
A023018,0.0078
A022563,0.003
A069516,0.0085
A025138,0.0379
A014070,0.0273
A020230,0.0389
A054984,0.0011
A028041,0.0022
A040400,0.011
A072401,0.0077
A046096,0.0201
A021154,0.3595
A011030,0.0351
A056911,0.1992
A070261,0.0053
A037024,0.0511
A060106,0.0262
A009745,0.0072
A065947,0.0012
A022984,0.0117
A038679,0.0065
A037419,0.0014
A064995,0.001
A048486,0.0085
A037606,0.0036
A041723,0.0006
A033115,0.0038
A036954,0.0068
A005935,0.1667
A054573,0.0013
A057669,0.0015
A026830,0.0168
A032032,0.0028
A016920,0.0153
A037581,0.002
A055224,0.0183
A065207,0.2152
A003664,0.019
A009457,0.0581
A030551,0.0109
A053878,0.017
A014530,0.0088
A002984,0.2702
A070540,0.0051
A030719,0.0113
A068996,0.0071
A064976,0.0013
A012295,0.0026
A038654,0.0228
A020641,0.0006
A017522,0.0156
A063387,0.0268
A063586,0.0243
A031567,0.0088
A034264,0.008
A024692,0.003
A035679,0.1466
A009863,0.0175
A014380,0.075
A031499,0.0047
A072521,0.0046
A062077,0.2758
A003459,0.0014
A073935,0.0283
A011956,0.0332
A067697,0.0263
A023537,0.0037
A012691,0.0002
A021213,0.0185
A037325,0.0027
A001463,0.0101
A007804,0.0143
A067871,0.0916
A032575,0.0086
A047699,0.0243
A033614,0.0014
A018317,0.0121
A010069,0.0034
A070708,0.017
A011985,0.0202
A010756,0.0092
A034904,0.002
A063768,0.0033
A032389,0.2821
A042452,0.0246
A047812,0.1554
A067825,0.0011
A030407,0.0026
A052046,0.0117
A063875,0.0023
A000513,0.0224
A064554,0.02
A006971,0.0004
A015248,0.0054
A047658,0.0088
A015965,0.1179
A021771,0.0012
A065730,0.001
A025678,0.0074
A046538,0.023
A063057,0.0038
A005843,0.0283
A011357,0.0732
A005539,0.0011
A072842,0.0013
A035112,0.0415
A041721,0.029
A036965,0.0026
A003519,0.0007
A022629,0.0045
A066391,0.012
A058283,0.0144
A063091,0.001
A066392,0.0115
A006819,0.0223
A040113,0.0801
A030151,0.0192
A053778,0.0042
A006103,0.0076
A016581,0.0299
A062578,0.0047
A024365,0.0097
A057594,0.7042
A057550,0.0283
A005239,0.0007
A016565,0.0079
A046140,0.0177
A068718,0.0015
A055814,0.0006
A058737,0.1197
A037281,0.0078
A021571,0.0278
A033200,0.0107
A003988,0.0039
A055006,0.0026
A069373,0.0021
A023358,0.0034
A024099,0.0054
A061549,0.0753
A026088,0.0097
A025130,0.002
A002292,0.0072
A028382,0.0028
A011611,0.0001
A019321,0.0037
A023364,0.4032
A051993,0.0667
A073670,0.005
A007924,0.0441
A070978,0.0815
A025303,0.0039
A066375,0.0015
A032445,0.0194
A041027,0.2985
A051504,0.0316
A034410,0.0051
A038908,0.0107
A020365,0.0057
A012764,0.0022
A016300,0.639
A011033,0.0014
A034929,0.371
A004171,0.0273
A070995,0.0079
A028692,0.0015
A055651,0.0036
A057776,0.0045
A049361,0.0255
A055641,0.0079
A012154,0.0075
A027842,0.0219
A062437,0.0115
A034495,0.1367
A064822,0.022
A005613,0.0067
A056693,0.011
A027607,0.031
A027895,0.0031
A060002,0.003
A026989,0.0002
A010558,0.0325
A010626,0.0077
A048419,0.0016
A070769,0.0137
A031895,0.0009
A002939,0.0048
A064838,0.0012
A066492,0.006
A039533,0.087
A048801,0.0249
A023782,0.0399
A013109,0.2809
A028901,0.0071
A054493,0.0109
A009370,0.0068
A008395,0.0024
A039848,0.0101
A040538,0.0253
A012393,0.0042
A008417,0.0029
A074144,0.0112
A041688,0.0039
A046844,0.0032
A019217,0.3902
A043572,0.016
A030458,0.0049
A058516,0.0101
A051307,0.3798
A049865,0.0325
A043965,0.0053
A040172,0.0409
A022295,0.1462
A011249,0.0098
A054157,0.2374
A007610,0.0019
A004841,0.1516
A065022,0.0052
A010716,0.0112
A031282,0.0247
A019022,0.0065
A005413,0.0167
A007384,0.1017
A033890,0.0051
A054526,0.0011
A032525,0.0297
A033100,0.0116
A001769,0.0067
A063055,0.0159
A073542,0.0008
A039204,0.0875
A059000,0.0064
A007221,0.0597
A022943,0.0014
A068150,0.0052
A032468,0.0014
A055274,0.0137
A041653,0.287
A074032,0.0004
A073340,0.0075
A020342,0.0602
A028572,0.0025
A010688,0.0272
A011055,0.0016
A029394,0.0095
A058950,0.0057
A007818,0.0076
A071864,0.0193
A058052,0.004
A020133,0.0028
A039662,0.0605
A067951,0.0027
A034673,0.0053
A041217,0.0005
A071517,0.0051
A001234,0.006
A043291,0.0939
A063640,0.0022
A069649,0.0076
A035706,0.0002
A001840,0.1094
A047640,0.0247
A060913,0.0056
A070635,0.0011
A064252,0.0367
A062700,0.0378
A040802,0.0046
A009712,0.5113
A011943,0.03
A060311,0.042
A050967,0.0048
A040518,0.0118
A022825,0.0101
A004911,0.0041
A045414,0.0053
A063550,0.0108
A005980,0.1275
A022689,0.0212
A018024,0.0198
A071125,0.3758
A059870,0.0006
A070869,0.0052
A065002,0.0582
A037465,0.0021
A061101,0.0084
A045458,0.2299
A062181,0.0082
A032488,0.0035
A002395,0.0007
A057682,0.0002
A025596,0.5997
A026074,0.2365
A031849,0.0007
A010623,0.0052
A000317,0.0017
A029574,0.0008
A031187,0.0081
A052220,0.1521
A027450,0.0351
A011516,0.0074
A062936,0.0388
A001805,0.0043
A022307,0.0226
A000722,0.0056
A063584,0.3172
A032746,0.0358
A063579,0.0149
A000726,0.0079
A034900,0.0226
A068078,0.0007
A024857,0.0064
A070219,0.0253
A067072,0.0016
A047470,0.0748
A035517,0.0024
A032821,0.2306
A006432,0.0018
A033275,0.006
A014540,0.0004
A014284,0.0037
A022768,0.0004
A039793,0.0018
A046235,0.0022
A068656,0.0037
A064932,0.0068
A007424,0.0668
A010704,0.0116
A058696,0.0167
A040454,0.0049
A025328,0.0003
A072262,0.0177
A046740,0.0261
A022688,0.0076
A034377,0.0297
A056614,0.5005
A012544,0.0084
A036740,0.0028
A033145,0.0138
A023540,0.0222
A049440,0.0266
A053636,0.0066
A030562,0.0123
A021529,0.0059
A013006,0.0005
A050052,0.0023
A060522,0.0186
A033090,0.0158
A014730,0.012
A030286,0.0061
A073789,0.0031
A035894,0.0014
A061692,0.015
A015017,0.0153
A023347,0.1325
A061174,0.5189
A034677,0.006
A053960,0.0484
A047512,0.0077
A058761,0.006
A028154,0.0028
A046854,0.0019
A023797,0.0346
A004751,0.0049
A027887,0.0015
A052845,0.0186
A017179,0.1151
A026541,0.0138
A032854,0.0163
A063257,0.0056
A049545,0.0454
A018866,0.0486
A049428,0.0065
A008257,0.0478
A055157,0.0217
A065397,0.0008
A030054,0.0047
A062977,0.0117
A014046,0.1225
A064816,0.007
A053779,0.0296
A025819,0.0415
A017641,0.0044
A056806,0.0086
A052001,0.0033
A044950,0.0003
A019460,0.0015
A062230,0.0012
A058299,0.0183
A062243,0.0351
A068717,0.0072
A002989,0.0107
A053674,0.0004
A009516,0.0077
A045954,0.0156
A042475,0.0048
A049759,0.0676
A065372,0.0102
A039612,0.0038
A055730,0.0367
A006487,0.0026
A062142,0.0836
A063254,0.0086
A052796,0.0164
A074243,0.0628
A063104,0.0652
A038539,0.0004
A052199,0.0443
A027985,0.0082
A035015,0.0099
A053343,0.0169
A071203,0.0031
A035089,0.0008
A016797,0.0056
A004476,0.501
A060233,0.0031
A001580,0.0012
A037077,0.0039
A045002,0.0117
A053913,0.0199
A020470,0.0017
A013298,0.0065
A073601,0.0211
A027984,0.0126
A051044,0.0018
A013561,0.0041
A052450,0.0457
A030092,0.0743
A039473,0.0105
A034855,0.0399
A066423,0.3737
A073568,0.0164
A033601,0.0007
A022916,0.0038
A032056,0.2198
A027154,0.0089
A051350,0.0015
A040128,0.0477
A014837,0.0013
A019008,0.0024
A015260,0.0047
A072183,0.0025
A049783,0.0048
A004726,0.0037
A048269,0.0022
A049416,0.0007
A024901,0.0107
A033273,0.0085
A026605,0.0012
A060684,0.0371
A053790,0.0055
A015140,0.2588
A074169,0.0387
A056485,0.5204
A035287,0.0123
A020003,0.0134
A005988,0.009
A047926,0.01
A047559,0.0013
A011795,0.7754
A053158,0.0066
A030978,0.1738
A066256,0.0651
A035272,0.0202
A061307,0.0048
A053027,0.0006
A051116,0.0419
A011391,0.0065
A049337,0.0417
A054666,0.0199
A031067,0.0031
A019380,0.0008
A018127,0.0712
A047705,0.0023
A044016,0.0503
A006139,0.0984
A032744,0.269
A057533,0.0142
A030928,0.0335
A025161,0.013
A036840,0.001
A066486,0.0626
A071711,0.0589
A043648,0.0043
A039788,0.007
A043070,0.0042
A014232,0.0036
A010306,0.0091
A060789,0.0066
A039091,0.0669
A005101,0.0159
A043739,0.0076
A045850,0.0194
A053597,0.0997
A069390,0.0081
A022355,0.0052
A044397,0.5815
A054549,0.022
A044269,0.0038
A024288,0.0187
A072304,0.0028
A050405,0.0451
A049226,0.0044
A050697,0.1158
A045252,0.0136
A060411,0.0355
A053855,0.0083
A009006,0.0235
A040100,0.0261
A004791,0.0125
A043759,0.0011
A064970,0.0031
A072165,0.009
A063245,0.0362
A062911,0.0079
A015156,0.0047
A014241,0.0094
A027012,0.0085
A040840,0.1875
A044124,0.0178
A013247,0.0006
A065160,0.0222
A027566,0.0412
A022237,0.0118
A041144,0.1611
A049319,0.0005
A028113,0.0494
A073493,0.0031
A008454,0.6057
A060482,0.0101
A044099,0.0177
A033923,0.2449
A067669,0.0031
A062646,0.0245
A034951,0.3074
A013277,0.0008
A066872,0.0555
A044028,0.0052
A021097,0.0114
A045730,0.0021
A048114,0.0673
A040507,0.0016
A046998,0.0049
A035294,0.0007
A002385,0.0312
A074008,0.0154
A059601,0.0102
A036510,0.0035
A011178,0.0023
A015297,0.0024
A025761,0.0014
A060992,0.0028
A050935,0.0066
A054216,0.0027
A009599,0.0032
A068216,0.0457
A044498,0.0111
A052368,0.0161
A007611,0.0136
A016433,0.0146
A016764,0.4184
A043246,0.0092
A064136,0.0091
A043646,0.0082
A053773,0.0007
A020547,0.005
A058791,0.1836
A065285,0.3573
A042955,0.0027
A056113,0.0006
A071781,0.0122
A072765,0.0157
A056541,0.0025
A041486,0.0149
A066221,0.0146
A056161,0.6249
A019374,0.0003
A053354,0.0012
A062853,0.0027
A040032,0.2083
A014518,0.0025
A012573,0.0147
A033427,0.0128
A010965,0.0178
A012125,0.036
A028790,0.0009
A021598,0.0037
A003815,0.0003
A040545,0.0037
A016086,0.006
A058349,0.0076
A028303,0.0051
A030243,0.0062
A051290,0.0136
A009301,0.0107
A056304,0.0962
A011981,0.0031
A029595,0.0998
A064216,0.0064
A001606,0.0014
A021441,0.0087
A022156,0.0058
A037337,0.0024
A059880,0.0043
A064387,0.0003
A033745,0.2598
A015857,0.0088
A029389,0.0957
