my_id,prob
A054795,0.1185
A062099,0.2353
A032119,0.1699
A063986,0.9117
A021135,0.8913
A033814,0.578
A041214,0.6202
A025059,0.8204
A057961,0.8814
A016153,0.8283
A066339,0.109
A060606,0.1894
A040980,0.8918
A071743,0.796
A054689,0.2815
A058614,0.8758
A015374,0.087
A025512,0.521
A042726,0.8455
A020311,0.5442
A036657,0.0059
A054014,0.0724
A038172,0.1474
A011101,0.3708
A073448,0.8304
A043561,0.0126
A067121,0.087
A053694,0.6115
A048505,0.0294
A038609,0.0697
A071022,0.7974
A065169,0.3536
A068252,0.1397
A064318,0.5929
A055118,0.229
A002850,0.0464
A016310,0.2753
A040734,0.0073
A066655,0.4538
A060182,0.2141
A070349,0.1826
A011927,0.0142
A006445,0.1229
A054442,0.3994
A014204,0.0462
A073144,0.0358
A007696,0.0434
A050178,0.8614
A057554,0.0147
A048122,0.6112
A038271,0.0015
A034096,0.5436
A018485,0.1515
A017163,0.897
A044237,0.5253
A017214,0.0324
A070689,0.4505
A038939,0.3813
A072281,0.4113
A039024,0.5434
A002277,0.9119
A074382,0.1168
A017119,0.1536
A060341,0.1376
A005456,0.333
A059570,0.4902
A071327,0.0202
A014306,0.0264
A035754,0.4116
A059748,0.368
A023241,0.0073
A020795,0.2772
A059792,0.0688
A073021,0.0361
A048292,0.7504
A038534,0.2149
A040426,0.3841
A015036,0.8793
A014917,0.019
A048749,0.2275
A072323,0.2503
A015849,0.0548
A072968,0.7595
A049112,0.5351
A059019,0.0281
A066950,0.125
A056004,0.0295
A070842,0.8297
A072086,0.0436
A039621,0.0115
A041293,0.0134
A019188,0.0883
A004050,0.5306
A050740,0.8807
A071398,0.0342
A037653,0.0083
A014501,0.0539
A061295,0.0249
A022819,0.8851
A045403,0.436
A023531,0.7727
A065180,0.5886
A059625,0.366
A057816,0.9122
A053173,0.2526
A046275,0.0499
A018146,0.3674
A007043,0.6063
A014760,0.6549
A012430,0.2189
A045592,0.6484
A044144,0.1143
A048644,0.097
A002048,0.1009
A000723,0.2486
A071604,0.236
A004892,0.1201
A051922,0.379
A070483,0.1937
A061557,0.7948
A001717,0.1468
A001615,0.0959
A003444,0.0744
A045068,0.0931
A070142,0.0948
A009509,0.4547
A040342,0.0265
A051129,0.7031
A014163,0.3236
A062212,0.1587
A035350,0.8288
A002307,0.0426
A064743,0.0084
A047656,0.0151
A031082,0.0706
A024939,0.818
A067287,0.1089
A007588,0.0137
A026508,0.5153
A005751,0.0243
A008517,0.1144
A022982,0.0354
A044773,0.1918
A018264,0.0734
A045766,0.8394
A063529,0.2095
A005140,0.0644
A046211,0.9081
A001269,0.863
A057463,0.3786
A070986,0.9042
A011299,0.0495
A054939,0.2415
A026743,0.1193
A006715,0.4856
A008033,0.0676
A024424,0.0243
A061099,0.1354
A050651,0.1903
A072348,0.1453
A028765,0.0242
A032258,0.7445
A025750,0.8253
A059087,0.0326
A009452,0.1795
A063487,0.8001
A008219,0.0147
A038494,0.213
A073975,0.3392
A056275,0.2403
A019808,0.3468
A000053,0.0135
A010660,0.3078
A044043,0.298
A031881,0.2982
A021508,0.7015
A072318,0.5071
A034367,0.8615
A045190,0.1446
A008590,0.6654
A033929,0.7325
A009352,0.0244
A002150,0.4532
A022701,0.7462
A041337,0.0405
A018399,0.1269
A007290,0.5195
A071140,0.8671
A072967,0.2245
A017483,0.0752
A021763,0.873
A052996,0.1432
A001198,0.0256
A071931,0.3634
A070805,0.0763
A015884,0.2132
A028094,0.1269
A051928,0.4033
A043478,0.3367
A004742,0.0503
A046960,0.2266
A017937,0.1775
A008253,0.1904
A036845,0.0252
A006637,0.6339
A062748,0.373
A030234,0.7375
A016780,0.2155
A036802,0.1203
A019144,0.2459
A001200,0.1321
A010595,0.0922
A055644,0.8247
A008047,0.7603
A014932,0.0242
A007866,0.022
A000993,0.1995
A002708,0.8384
A053602,0.8483
A040188,0.1244
A026570,0.8865
A051694,0.3417
A072471,0.378
A004474,0.8708
A038727,0.495
A066158,0.8099
A030590,0.3386
A009354,0.2569
A051017,0.1695
A045941,0.0765
A052185,0.3868
A049858,0.0477
A004315,0.0692
A065677,0.1035
A035006,0.8223
A063424,0.8275
A053541,0.0596
A021717,0.589
A012398,0.1515
A054880,0.0559
A006331,0.7419
A037734,0.0335
A018404,0.5406
A026505,0.0841
A040639,0.533
A055275,0.0049
A062719,0.8803
A047790,0.2169
A026813,0.6656
A058496,0.1175
A009284,0.2408
A040094,0.6266
A052217,0.0035
A049217,0.0037
A063641,0.1665
A054211,0.5448
A070924,0.7465
A057953,0.7042
A016523,0.1592
A032016,0.09
A004584,0.2222
A047692,0.048
A010370,0.3622
A030055,0.422
A029431,0.0513
A022425,0.4989
A066744,0.0842
A045408,0.7218
A053263,0.0452
A014750,0.4638
A016942,0.1356
A018962,0.1451
A064465,0.1201
A059842,0.832
A051273,0.8816
A016215,0.7497
A010208,0.0058
A056602,0.0664
A071164,0.1539
A011637,0.4163
A002726,0.2305
A005873,0.4345
A016845,0.3832
A029567,0.274
A031628,0.0089
A048294,0.0365
A002668,0.6258
A074255,0.9104
A031889,0.4869
A062184,0.4389
A051903,0.0747
A060071,0.8905
A046261,0.5796
A027526,0.0104
A040763,0.0927
A043214,0.0392
A046737,0.7501
A027682,0.5255
A018842,0.1998
A036344,0.592
A070992,0.0917
A017458,0.0585
A003775,0.2365
A029722,0.4312
A031762,0.0339
A025935,0.6976
A036658,0.7391
A042388,0.3661
A043028,0.0035
A055205,0.7038
A044353,0.8566
A037076,0.701
A064305,0.0375
A066500,0.6151
A025641,0.4907
A005197,0.8613
A049116,0.7291
A062881,0.9012
A001922,0.1526
A032458,0.5722
A015316,0.8794
A064751,0.2438
A020694,0.0049
A028385,0.794
A021136,0.0491
A033819,0.8034
A024887,0.8837
A057498,0.2141
A064644,0.0507
A051818,0.3021
A074400,0.5151
A025613,0.1062
A072368,0.3386
A072377,0.7919
A058419,0.4459
A073384,0.0783
A022339,0.0288
A031163,0.6824
A034586,0.1229
A015561,0.0567
A039248,0.2368
A069129,0.8131
A072176,0.1795
A028972,0.0565
A004442,0.3783
A046607,0.7485
A043823,0.4834
A058685,0.0709
A064341,0.1351
A025769,0.1018
A013759,0.2941
A009729,0.0094
A005682,0.4868
A062327,0.8879
A033763,0.3355
A074211,0.0097
A033987,0.502
A055201,0.3268
A029122,0.1338
A049126,0.2287
A041282,0.8073
A044200,0.864
A064765,0.8682
A002042,0.5029
A019474,0.8489
A010614,0.0311
A039463,0.1113
A024131,0.7248
A074349,0.3622
A008104,0.1332
A005763,0.0638
A015290,0.0637
A000327,0.0482
A047152,0.0786
A012415,0.5182
A010217,0.3668
A027953,0.0706
A034826,0.011
A055316,0.4547
A062207,0.0116
A034162,0.0172
A038279,0.0026
A044048,0.2604
A023803,0.5553
A014138,0.5577
A040867,0.1337
A010193,0.6483
A037834,0.1936
A047858,0.246
A047247,0.5564
A011264,0.0233
A012747,0.9301
A046759,0.3964
A037086,0.4638
A012890,0.067
A003730,0.244
A034114,0.2848
A037082,0.057
A031013,0.2889
A027001,0.2836
A042465,0.1058
A048835,0.6106
A008877,0.8187
A066285,0.8325
A028905,0.0493
A010776,0.1172
A010879,0.0433
A057443,0.8677
A001152,0.8198
A061228,0.2853
A042189,0.0101
A070727,0.425
A054491,0.8285
A053505,0.0992
A042556,0.0698
A045334,0.8239
A067113,0.7793
A050373,0.0131
A060614,0.0622
A073053,0.0941
A061474,0.3101
A034548,0.0675
A065082,0.5481
A051624,0.8323
A027866,0.0158
A053550,0.2412
A044223,0.9035
A072050,0.0689
A024646,0.1333
A003435,0.0815
A068561,0.1592
A007665,0.7999
A068096,0.0311
A022887,0.3092
A040207,0.8757
A026283,0.0309
A023426,0.1374
A028336,0.1494
A026646,0.0256
A021845,0.6704
A045247,0.0446
A051899,0.3131
A043494,0.2009
A057147,0.1781
A052624,0.1427
A068155,0.189
A015184,0.6814
A032996,0.8277
A011856,0.7833
A020524,0.0719
A069001,0.0824
A065438,0.2968
A050014,0.0605
A017241,0.8996
A038806,0.3429
A043571,0.9001
A008284,0.2798
A038299,0.6962
A069434,0.4543
A057377,0.6324
A011820,0.1182
A005139,0.4884
A062027,0.1644
A065477,0.0912
A005718,0.3943
A073635,0.095
A065046,0.2599
A073959,0.0274
A025944,0.4361
A041105,0.0492
A020241,0.0968
A051911,0.0116
A060267,0.8872
A072515,0.1232
A014588,0.1095
A029327,0.222
A016977,0.2176
A070005,0.0587
A064148,0.007
A044825,0.3873
A024955,0.8953
A005579,0.8919
A023903,0.6795
A039375,0.0404
A002974,0.1334
A039692,0.6845
A055297,0.7324
A050781,0.4733
A005605,0.1589
A005159,0.5264
A057383,0.8385
A036146,0.8348
A013592,0.3032
A030755,0.7727
A032697,0.5233
A048535,0.8993
A002225,0.2497
A037960,0.664
A001138,0.1474
A049958,0.7341
A068421,0.0353
A068260,0.0227
A011437,0.0977
A030922,0.0449
A041729,0.0914
A072733,0.2172
A003624,0.1333
A046796,0.8414
A008730,0.7719
A019849,0.3854
A030550,0.1688
A050005,0.1611
A051552,0.5036
A055803,0.2681
A047728,0.75
A058659,0.0587
A035860,0.0461
A053320,0.0707
A048932,0.8646
A058532,0.1809
A045864,0.0382
A067759,0.0127
A048601,0.4645
A024541,0.8302
A016696,0.7144
A062580,0.5503
A046490,0.0826
A025609,0.5298
A031305,0.8062
A002499,0.0386
A038121,0.7136
A066119,0.687
A034820,0.3789
A042359,0.6919
A010732,0.7985
A053431,0.2178
A025508,0.3569
A043424,0.0198
A029901,0.0392
A051249,0.1668
A046066,0.704
A016102,0.381
A012871,0.0285
A044021,0.5671
A006660,0.1924
A018538,0.0132
A067486,0.3392
A043111,0.657
A029954,0.0164
A049761,0.8587
A051568,0.1186
A035678,0.6122
A002019,0.5879
A049310,0.1828
A000414,0.0532
A012264,0.6301
A066475,0.1902
A053754,0.8481
A044371,0.7418
A072924,0.4579
A003134,0.8674
A063301,0.0339
A069557,0.3103
A040067,0.7749
A005737,0.2881
A058904,0.8925
A000839,0.5132
A045150,0.8794
A005333,0.0647
A011819,0.5819
A018289,0.7225
A050755,0.363
A024934,0.3486
A013123,0.011
A040987,0.3151
A049280,0.6908
A042182,0.1278
A041088,0.4296
A002669,0.5039
A036565,0.4371
A059716,0.0872
A000494,0.5373
A067773,0.0827
A040045,0.298
A066737,0.0356
A067565,0.8352
A046393,0.5198
A071666,0.1246
A060602,0.6957
A004711,0.4832
A071760,0.7763
A004401,0.4468
A070754,0.0822
A001237,0.1607
A023128,0.0127
A010440,0.041
A003962,0.2744
A073260,0.0929
A044081,0.0192
A006866,0.0067
A001898,0.9187
A051898,0.0156
A023518,0.0098
A050211,0.094
A007573,0.0444
A052163,0.0396
A062891,0.0676
A015312,0.2595
A008671,0.0999
A004193,0.0672
A011633,0.315
A073151,0.8632
A021732,0.7748
A002567,0.0975
A047773,0.8273
A052058,0.4445
A009783,0.063
A040312,0.5502
A019609,0.4782
A012863,0.5184
A064482,0.0301
A009758,0.044
A065760,0.8275
A068085,0.2887
A072529,0.0708
A067884,0.0155
A064694,0.155
A068242,0.0625
A066284,0.2565
A050876,0.6606
A003389,0.4022
A060365,0.053
A061964,0.0563
A011185,0.4845
A054107,0.3794
A001786,0.7493
A015846,0.0331
A000176,0.1582
A055028,0.6906
A023109,0.8118
A042276,0.1012
A019937,0.0366
A053729,0.3348
A012877,0.553
A034578,0.9409
A014125,0.3347
A012975,0.0279
A033781,0.0017
A017480,0.0291
A009280,0.8069
A020273,0.2861
A007080,0.4122
A043006,0.4986
A000863,0.01
A042966,0.7723
A003247,0.7774
A035504,0.7187
A019158,0.1343
A044058,0.0912
A009009,0.058
A041764,0.0345
A015331,0.1813
A029571,0.1371
A034774,0.1768
A000288,0.0154
A051969,0.009
A071368,0.0385
A061560,0.0317
A032037,0.0048
A066793,0.0105
A057170,0.024
A039888,0.0001
A042833,0.0245
A028708,0.0217
A053056,0.0154
A051133,0.0219
A022395,0.0082
A025746,0.0124
A010430,0.0194
A044997,0.4991
A047757,0.007
A016083,0.0398
A046305,0.0073
A057093,0.0229
A009222,0.0143
A019627,0.0162
A009081,0.0062
A013318,0.0024
A067251,0.0185
A030236,0.5853
A003696,0.0034
A036682,0.0094
A015517,0.0204
A021488,0.7117
A043529,0.0275
A027627,0.0088
A013492,0.0045
A031927,0.0106
A065354,0.0188
A068662,0.1344
A003713,0.0164
A016087,0.0602
A017791,0.0103
A006154,0.0095
A021221,0.0064
A031880,0.0173
A015764,0.0092
A025648,0.0051
A022246,0.0135
A074171,0.0866
A014747,0.0589
A037632,0.0043
A039910,0.0128
A061717,0.1279
A056758,0.0152
A072795,0.6064
A063391,0.0055
A012501,0.0329
A031024,0.0211
A063998,0.0253
A041899,0.0175
A067200,0.0071
A027024,0.0
A056105,0.0109
A074331,0.008
A037804,0.0244
A073133,0.0033
A034324,0.0
A015025,0.0776
A016008,0.013
A029524,0.0309
A050598,0.015
A031401,0.0023
A029357,0.0041
A003757,0.0056
A070940,0.1556
A014840,0.6021
A055176,0.0081
A066631,0.1756
A051274,0.8723
A036738,0.0163
A061212,0.0371
A029989,0.0126
A065772,0.057
A023018,0.0105
A022563,0.0057
A069516,0.0411
A025138,0.0552
A014070,0.0361
A020230,0.0806
A054984,0.0027
A028041,0.0041
A040400,0.0243
A072401,0.0137
A046096,0.0187
A021154,0.4584
A011030,0.0219
A056911,0.1949
A070261,0.0151
A037024,0.0429
A060106,0.0274
A009745,0.0061
A065947,0.0051
A022984,0.0104
A038679,0.0061
A037419,0.0052
A064995,0.0041
A048486,0.0105
A037606,0.0081
A041723,0.0025
A033115,0.0272
A036954,0.0103
A005935,0.1125
A054573,0.0042
A057669,0.007
A026830,0.0175
A032032,0.0085
A016920,0.0298
A037581,0.005
A055224,0.0324
A065207,0.0719
A003664,0.0469
A009457,0.0564
A030551,0.0134
A053878,0.0304
A014530,0.0076
A002984,0.1848
A070540,0.0094
A030719,0.0377
A068996,0.0235
A064976,0.0032
A012295,0.0018
A038654,0.019
A020641,0.0021
A017522,0.0132
A063387,0.0171
A063586,0.0246
A031567,0.0084
A034264,0.0129
A024692,0.0093
A035679,0.1965
A009863,0.0113
A014380,0.1182
A031499,0.0108
A072521,0.0068
A062077,0.3448
A003459,0.0101
A073935,0.0291
A011956,0.0348
A067697,0.0503
A023537,0.0077
A012691,0.0
A021213,0.025
A037325,0.0159
A001463,0.0199
A007804,0.0078
A067871,0.0272
A032575,0.0079
A047699,0.021
A033614,0.0016
A018317,0.0469
A010069,0.0113
A070708,0.0108
A011985,0.019
A010756,0.0251
A034904,0.0044
A063768,0.0131
A032389,0.208
A042452,0.0189
A047812,0.1056
A067825,0.0086
A030407,0.0077
A052046,0.0117
A063875,0.0017
A000513,0.0134
A064554,0.0203
A006971,0.0098
A015248,0.0047
A047658,0.0126
A015965,0.1063
A021771,0.0017
A065730,0.0006
A025678,0.0114
A046538,0.0126
A063057,0.0051
A005843,0.0556
A011357,0.0412
A005539,0.0048
A072842,0.0061
A035112,0.0265
A041721,0.0495
A036965,0.0039
A003519,0.0
A022629,0.0188
A066391,0.0138
A058283,0.0095
A063091,0.0056
A066392,0.0291
A006819,0.0188
A040113,0.0458
A030151,0.0198
A053778,0.0055
A006103,0.011
A016581,0.0593
A062578,0.0136
A024365,0.0177
A057594,0.595
A057550,0.0083
A005239,0.0
A016565,0.014
A046140,0.017
A068718,0.0055
A055814,0.0021
A058737,0.0858
A037281,0.0209
A021571,0.028
A033200,0.015
A003988,0.0061
A055006,0.0033
A069373,0.0093
A023358,0.0107
A024099,0.0098
A061549,0.0545
A026088,0.0264
A025130,0.005
A002292,0.0186
A028382,0.0038
A011611,0.0
A019321,0.0068
A023364,0.4216
A051993,0.0617
A073670,0.0066
A007924,0.0908
A070978,0.0417
A025303,0.0042
A066375,0.0009
A032445,0.0161
A041027,0.0872
A051504,0.0149
A034410,0.0246
A038908,0.0222
A020365,0.0191
A012764,0.0074
A016300,0.7157
A011033,0.0128
A034929,0.2392
A004171,0.0231
A070995,0.0259
A028692,0.0126
A055651,0.0191
A057776,0.0151
A049361,0.0304
A055641,0.0055
A012154,0.0163
A027842,0.0314
A062437,0.0431
A034495,0.0413
A064822,0.0034
A005613,0.009
A056693,0.0231
A027607,0.0344
A027895,0.015
A060002,0.0113
A026989,0.0
A010558,0.069
A010626,0.0082
A048419,0.0008
A070769,0.0283
A031895,0.0
A002939,0.0052
A064838,0.0021
A066492,0.0094
A039533,0.0362
A048801,0.0596
A023782,0.0213
A013109,0.1031
A028901,0.0219
A054493,0.0205
A009370,0.0049
A008395,0.0031
A039848,0.0181
A040538,0.0512
A012393,0.0069
A008417,0.0035
A074144,0.0123
A041688,0.0185
A046844,0.0127
A019217,0.4754
A043572,0.0292
A030458,0.0076
A058516,0.026
A051307,0.4134
A049865,0.0446
A043965,0.0132
A040172,0.0657
A022295,0.063
A011249,0.0045
A054157,0.2027
A007610,0.0064
A004841,0.1144
A065022,0.003
A010716,0.0184
A031282,0.0094
A019022,0.0108
A005413,0.0171
A007384,0.0377
A033890,0.0044
A054526,0.0123
A032525,0.0288
A033100,0.0205
A001769,0.0284
A063055,0.0043
A073542,0.0048
A039204,0.1323
A059000,0.0078
A007221,0.0978
A022943,0.0052
A068150,0.0014
A032468,0.0001
A055274,0.0215
A041653,0.1324
A074032,0.0023
A073340,0.0138
A020342,0.0176
A028572,0.0033
A010688,0.0639
A011055,0.0054
A029394,0.0254
A058950,0.0259
A007818,0.0236
A071864,0.0125
A058052,0.0038
A020133,0.0041
A039662,0.0577
A067951,0.0222
A034673,0.0207
A041217,0.0048
A071517,0.0137
A001234,0.0097
A043291,0.0823
A063640,0.0059
A069649,0.0078
A035706,0.0035
A001840,0.0856
A047640,0.0336
A060913,0.0047
A070635,0.0032
A064252,0.1506
A062700,0.0615
A040802,0.0313
A009712,0.6172
A011943,0.022
A060311,0.0306
A050967,0.0055
A040518,0.0227
A022825,0.0214
A004911,0.0061
A045414,0.0091
A063550,0.0495
A005980,0.0634
A022689,0.0223
A018024,0.036
A071125,0.2347
A059870,0.0028
A070869,0.0069
A065002,0.0574
A037465,0.0053
A061101,0.0114
A045458,0.1294
A062181,0.0029
A032488,0.023
A002395,0.0042
A057682,0.0
A025596,0.717
A026074,0.1201
A031849,0.0019
A010623,0.0162
A000317,0.001
A029574,0.0042
A031187,0.0045
A052220,0.0555
A027450,0.0488
A011516,0.0186
A062936,0.1061
A001805,0.0084
A022307,0.0221
A000722,0.02
A063584,0.5555
A032746,0.0207
A063579,0.0236
A000726,0.009
A034900,0.0522
A068078,0.0062
A024857,0.0085
A070219,0.031
A067072,0.0012
A047470,0.1145
A035517,0.008
A032821,0.208
A006432,0.0027
A033275,0.0185
A014540,0.0013
A014284,0.0078
A022768,0.008
A039793,0.0022
A046235,0.0059
A068656,0.014
A064932,0.0089
A007424,0.0337
A010704,0.0214
A058696,0.0209
A040454,0.0077
A025328,0.0
A072262,0.0316
A046740,0.0528
A022688,0.0093
A034377,0.0312
A056614,0.4248
A012544,0.0085
A036740,0.004
A033145,0.0002
A023540,0.0186
A049440,0.0287
A053636,0.0209
A030562,0.0109
A021529,0.0243
A013006,0.0203
A050052,0.013
A060522,0.0174
A033090,0.0429
A014730,0.0174
A030286,0.0112
A073789,0.003
A035894,0.0
A061692,0.0194
A015017,0.052
A023347,0.1308
A061174,0.1259
A034677,0.0048
A053960,0.0315
A047512,0.0287
A058761,0.0144
A028154,0.0125
A046854,0.0015
A023797,0.0704
A004751,0.01
A027887,0.0024
A052845,0.0117
A017179,0.0486
A026541,0.0251
A032854,0.0381
A063257,0.0136
A049545,0.0368
A018866,0.0661
A049428,0.0123
A008257,0.0394
A055157,0.0132
A065397,0.0058
A030054,0.0036
A062977,0.0085
A014046,0.0619
A064816,0.006
A053779,0.0415
A025819,0.0886
A017641,0.0168
A056806,0.0121
A052001,0.0027
A044950,0.0108
A019460,0.0037
A062230,0.0023
A058299,0.0172
A062243,0.0478
A068717,0.0012
A002989,0.0147
A053674,0.0
A009516,0.0074
A045954,0.0092
A042475,0.0199
A049759,0.153
A065372,0.0296
A039612,0.0102
A055730,0.0218
A006487,0.0128
A062142,0.0225
A063254,0.0195
A052796,0.0208
A074243,0.0637
A063104,0.0397
A038539,0.0079
A052199,0.033
A027985,0.0213
A035015,0.0243
A053343,0.0405
A071203,0.0148
A035089,0.0023
A016797,0.0057
A004476,0.5239
A060233,0.0056
A001580,0.0026
A037077,0.0013
A045002,0.008
A053913,0.0171
A020470,0.0084
A013298,0.0088
A073601,0.0424
A027984,0.007
A051044,0.0027
A013561,0.014
A052450,0.0406
A030092,0.0822
A039473,0.0127
A034855,0.1107
A066423,0.0659
A073568,0.0194
A033601,0.002
A022916,0.0162
A032056,0.1521
A027154,0.0397
A051350,0.0052
A040128,0.0455
A014837,0.0079
A019008,0.0045
A015260,0.0127
A072183,0.0023
A049783,0.0056
A004726,0.0073
A048269,0.0032
A049416,0.0041
A024901,0.0108
A033273,0.0118
A026605,0.0009
A060684,0.079
A053790,0.0115
A015140,0.2241
A074169,0.0452
A056485,0.2183
A035287,0.0711
A020003,0.0207
A005988,0.021
A047926,0.0254
A047559,0.0082
A011795,0.7601
A053158,0.0035
A030978,0.261
A066256,0.0769
A035272,0.008
A061307,0.0094
A053027,0.0016
A051116,0.073
A011391,0.0203
A049337,0.0182
A054666,0.0325
A031067,0.007
A019380,0.002
A018127,0.0247
A047705,0.0089
A044016,0.0282
A006139,0.0772
A032744,0.2528
A057533,0.0085
A030928,0.0804
A025161,0.0177
A036840,0.0117
A066486,0.0302
A071711,0.0406
A043648,0.0103
A039788,0.0428
A043070,0.0063
A014232,0.0033
A010306,0.0154
A060789,0.0077
A039091,0.0985
A005101,0.0086
A043739,0.0218
A045850,0.0487
A053597,0.0944
A069390,0.0075
A022355,0.011
A044397,0.3831
A054549,0.0396
A044269,0.0116
A024288,0.0277
A072304,0.0115
A050405,0.118
A049226,0.0067
A050697,0.1603
A045252,0.0013
A060411,0.0377
A053855,0.0159
A009006,0.0152
A040100,0.029
A004791,0.011
A043759,0.006
A064970,0.0051
A072165,0.0089
A063245,0.0231
A062911,0.005
A015156,0.0177
A014241,0.0072
A027012,0.0412
A040840,0.1242
A044124,0.0948
A013247,0.0113
A065160,0.0055
A027566,0.014
A022237,0.015
A041144,0.1754
A049319,0.0036
A028113,0.0265
A073493,0.0056
A008454,0.7665
A060482,0.0069
A044099,0.0271
A033923,0.4015
A067669,0.0066
A062646,0.0543
A034951,0.3083
A013277,0.0
A066872,0.0381
A044028,0.009
A021097,0.013
A045730,0.0096
A048114,0.0323
A040507,0.004
A046998,0.0086
A035294,0.0048
A002385,0.0527
A074008,0.0066
A059601,0.0071
A036510,0.018
A011178,0.0122
A015297,0.0023
A025761,0.0154
A060992,0.005
A050935,0.0114
A054216,0.0038
A009599,0.0022
A068216,0.0679
A044498,0.0251
A052368,0.0652
A007611,0.01
A016433,0.0341
A016764,0.2027
A043246,0.0082
A064136,0.0081
A043646,0.0038
A053773,0.0009
A020547,0.0166
A058791,0.0715
A065285,0.4758
A042955,0.0061
A056113,0.0016
A071781,0.0417
A072765,0.0218
A056541,0.005
A041486,0.0229
A066221,0.0166
A056161,0.398
A019374,0.0023
A053354,0.0047
A062853,0.0074
A040032,0.3178
A014518,0.0117
A012573,0.0155
A033427,0.0297
A010965,0.0466
A012125,0.0209
A028790,0.0015
A021598,0.0012
A003815,0.0
A040545,0.0206
A016086,0.0785
A058349,0.0266
A028303,0.0084
A030243,0.0103
A051290,0.0194
A009301,0.0108
A056304,0.0535
A011981,0.0001
A029595,0.0521
A064216,0.0204
A001606,0.0059
A021441,0.0227
A022156,0.0096
A037337,0.0135
A059880,0.0117
A064387,0.0
A033745,0.1041
A015857,0.0217
A029389,0.0469
A047019,0.0632
A011750,0.1506
A008526,0.0187
